TITLE,TIME,CATEGORY,DESCRIPTION,CONTENT,KEYWORDS,FROM,LINK
                    台南市在這一波Omicron變種病毒疫情中也淪陷，下午市府公布新增兩確診個案，台南市長黃偉哲表示，從近期的疫調發現民眾的...                  ","新冠肺炎,COVID-19,台南,黃偉哲,實聯制",聯合新聞網,https://udn.com/news/story/120940/6059805
澳洲2周暴增118萬例 南韓單日確診創新高,2022-01-25 15:25:00,udn,Omicron變種病毒在全球肆虐，澳洲截至24日累計確診超過168萬，光是本月10日到23日的2周內就新增118萬；韓國...,"Omicron變種病毒在全球肆虐，澳洲截至24日累計確診超過168萬，光是本月10日到23日的2周內就新增118萬；韓國單日確診人數新增8571例，創下新高紀錄；日本新增2萬2374例確診，已有327間托兒所因疫情休園，創新高。新加坡23日新增3496例確診，比前一天高出逾4成，衛生部預計，未來數周確診病例料將激增，可能在農曆新年前後達到高峰。



澳洲24日新增4萬681例、58人不治，大部分發生在人口最多的新南威爾斯、維多利亞省和昆士蘭省。大部分省政府重新實施社交限制和強制口罩令等。



此外，由於大量運輸工人居家隔離，全國供應鏈出現危機，澳洲許多超市貨價一空，居民需要跨區購買物資。同時，居家快篩的RAT試劑一劑難求，民眾需要到檢測站進行傳統的PCR檢測，導致各地的檢測站大排長龍。



韓聯社報導，Omicron變異株已成為南韓主要變異株，截至24日，南韓單日新增確診連續4天超過7000例，專家認為，韓國單日確診人數可能在未來一週內突破一萬例，當局將逐步啟動新應對體制，總統文在寅要求人們在春節假期戴上口罩、接種疫苗並避免外出。



日本24日全境新增確診2萬2374例，較前幾天低，但東京24日新增8503例，比上周一增加超過兩倍，創下周一新高。目前已有27個都道府縣共327間托兒所因疫情休園，創新高紀錄。目前16都縣正實施「防止蔓延等重點措施」，日本政府規劃擴大納入大阪、北海道等18道府縣，總計共34地，預計實施至2月20日。



新加坡當局警告，未來數周確診將激增，可能日增1萬至1.5萬例。但當局並未收緊春節聚會的防疫措施，民眾仍可以在餐廳內用，一桌最多5人，不少餐廳表示年夜飯訂位已滿。

澳洲民眾21日黃金海岸大學醫院一個新冠檢測中心受檢。圖／歐新社","新冠肺炎,COVID-19,澳洲,南韓,Omicron,Omicron變異株",聯合新聞網,https://udn.com/news/story/121707/6058573
陳其邁：高雄旗津暫停婚宴廟會 餐廳用隔板,2022-01-25 15:31:00,udn,高雄港群聚案擴大，高雄今天又增加3例，台南也有1例與高港傳播鏈有關，高雄市長陳其邁說，旗津7處社區篩檢站，連日已篩檢1萬...,"高雄港群聚案擴大，高雄今天又增加3例，台南也有1例與高港傳播鏈有關，高雄市長陳其邁說，旗津7處社區篩檢站，連日已篩檢1萬6326人，驗出PCR陽性6人，陳強調「守住社區防線非常重要」，市府即起14天對旗津區祭出防疫加嚴措施，婚宴、廟會暫停，旗津商圈餐廳必須使用隔板、落實實聯制，卡拉OK及小吃部唱歌要戴口罩。



「對旗津居民很抱歉，請大家務必忍耐！」陳其邁說，市府對旗津區居民採強化型防疫措施，包含暫停辦理大型集會活動、暫停長照據點服務、餐廳防疫升級要使用隔板、卡拉OK及小吃部唱歌要戴口罩，居民加強自主健康管理規範。



高雄港群聚案已累計超過50例本土個案，交通部長王國材今到高港視察防疫與篩檢狀況，除港區篩檢作業持續進行，旗津社區篩檢站今也在旗津廣濟宮等多處同步推進。



陳其邁說，目前旗津只有35%社區民眾前往篩檢，市府會請里幹事、里長一家一家通知；港區相關人員收到細胞簡訊未依指示前往採檢者，將以傳染病防治法處3千至1萬5千元罰鍰。



高雄市擴大匡列篩檢措施部分，市府要求1月12日起有進出或曾到過高雄港中島商港區，和旗津造船廠、修船廠區相關接觸風險民眾或工作人員等，市府會用簡訊通知，收到簡訊後要儘快接受篩檢，必須經過2次PCR、1次快篩，各間隔3天，未依指示前往者，將依傳染病防治法處3千至1萬5千元罰鍰。港區其餘作業區採PCR篩檢，7天後快篩追蹤。

 ▪【疫情專題】1月25日增13例本土、25例境外 無個案死亡 ▪【整理包】第3劑怎麼選？一圖看懂各劑種組合效能、副作用強度 ▪【QA整理包】超實用日期對照表 一張圖秒看懂何時能打第三劑 ▪【教學文】一掃便知！數位新冠健康證明、台北通疫苗護照 操作流程看過來 

新冠肺炎
COVID-19
高雄市
陳其邁




                    宜蘭礁溪長榮鳳凰酒店疫情延燒，指揮中心表示，礁溪長榮鳳凰酒店確診員工案18495，其20多歲女性友人案18521也確診，...                  

                    新冠肺炎本土疫情再起，國內今天新增13名本土個案、25名境外移入個案，無死亡個案。指揮中心指揮官陳時中表示，本土個案較少...                  

                    今年學測1月21日至23日舉行，高雄傳出有1名考生在1月24日確診，高雄市衛生局緊急清消考場，同試場的考生及接觸師生已居...                  

                    國內疫情持續延燒，簡訊實聯制有助疫調，然而許多民眾集體聚會時，會由一人代表實聯制，並在簡訊後方「+數字」，但高雄市卻表示...                  

                    高雄港埠爆發群聚感染，今高雄港區確診個案新增4例，其中3例歸高雄個案、1例歸台南個案。市府今天下午也公布最新的確診個案足...                  

                    台南市在這一波Omicron變種病毒疫情中也淪陷，下午市府公布新增兩確診個案，台南市長黃偉哲表示，從近期的疫調發現民眾的...                  ","新冠肺炎,COVID-19,高雄市,陳其邁",聯合新聞網,https://udn.com/news/story/120940/6059569
春節症候群上身 醫師傳授謝絕聚會最佳擋箭牌　,2022-01-25 16:20:00,udn,再過幾天就是農曆春節，部分民眾出現「春節症候群」，精神科醫師建議，本來百害無一利的Covid-19疫情這時候派上用場，民...,"再過幾天就是農曆春節，部分民眾出現「春節症候群」，精神科醫師建議，本來百害無一利的Covid-19疫情這時候派上用場，民眾若無法面對春節社交，不妨用Omircron當擋箭牌以避開聚會，



衛福部彰化醫院精神科醫師陳羿行說，去年5月台灣爆發新冠肺炎疫情社區感染，很多民眾因擔心染疫，心理壓力上升，又在家防疫時日久，家人相處時間變長容易引發摩擦，一段時間自我隔離改變社交模式，使得生活失序，還有人擔心染疫，動不動就自我頻繁快篩，都讓憂鬱症和焦慮症等精神官能症人數增加。



去年9月過後疫情緩和，精神官能症患者的症狀改善許多，但部分病人因春節將屆產生「春節症候群」，再度出現心裡不舒服、吃不下、睡不著、恐慌、鬱悶或焦慮等身心不適症狀。



陳羿行說，春節症候群常見於過年親友聚會聯誼，被親友逼問不想回答的問題，包括單身者被追問何時結婚，已婚者被問何時生小孩、買房子，被比較工作薪資和職務，對一般人而言，春節症候群的不舒服的情緒持續幾天後，隨著年假結束而消失，精神官能症患者或心理層面比較脆弱的人恐會持續很久。



近日Covid-19變異株Omicron在台傳播開來，精神官能症患者和內心較脆弱或有憂鬱、焦慮症的人，開始有緊張、煩躁、失眠、悲傷、作息混亂、體重下降、肩頸緊繃、頭痛、心悸等自律神經異常等病症，如果加上春節症候群，病情雪上加霜，壓力非一般人能理解。



陳羿行說，家人和親友若出現「春節症候群」，應給予精神支持，如果紓解不了，建議求助專業醫師，今年比較特別的是病人仍無法平常心面對春節親友聚會，可以拿疫情當藉口婉拒參加，避開造成心理壓力的場合也是另類處理情緒的方法。新春期間難免親友互訪，參加團體聚會，今年受到本土Omicorn疫情影響，許多不喜歡社交的人可藉口謝絕。圖／彰化醫院提供","春節,疫情,患者",聯合新聞網,https://udn.com/news/story/7266/6059728
高市某幼兒園緊急停課 衛生局：疑似確診個案處理中,2022-01-25 15:44:00,udn,高雄港區確診個案新增4例，其中3例歸高雄個案、1例歸台南個案。今天有一所幼兒園緊急停課，傳出一幼童因病就診快篩陽性，園方...,"高雄港區確診個案新增4例，其中3例歸高雄個案、1例歸台南個案。今天有一所幼兒園緊急停課，傳出一幼童因病就診快篩陽性，園方表示幼童與確診者足跡可能重疊。衛生局簡任技正潘炤穎指出，目前高雄處理方式，從就醫、發快篩、通報、至醫療PCR檢疫等，目前孩童已疑似個案處理，仍在進行相關採檢。



潘進一步說明，疫調公布詳細足跡的目的就在於，不同的地方足跡重疊有不同的風險，如在餐廳，因是脫口罩用餐所以染疫風險就高，這部分就是要提醒市民注意自己與確診者的足跡重疊狀況。如果足跡重疊，可通報就可進行公費採檢。



高雄市長陳其邁表示，如果有進一步的確診狀況會第一時間處理、說明，相關篩檢、疫調可能是同步進行。

 ▪【疫情專題】1月25日增13例本土、25例境外 無個案死亡 ▪【整理包】第3劑怎麼選？一圖看懂各劑種組合效能、副作用強度 ▪【QA整理包】超實用日期對照表 一張圖秒看懂何時能打第三劑 ▪【教學文】一掃便知！數位新冠健康證明、台北通疫苗護照 操作流程看過來 

新冠肺炎
COVID-19




                    宜蘭礁溪長榮鳳凰酒店疫情延燒，指揮中心表示，礁溪長榮鳳凰酒店確診員工案18495，其20多歲女性友人案18521也確診，...                  

                    新冠肺炎本土疫情再起，國內今天新增13名本土個案、25名境外移入個案，無死亡個案。指揮中心指揮官陳時中表示，本土個案較少...                  

                    今年學測1月21日至23日舉行，高雄傳出有1名考生在1月24日確診，高雄市衛生局緊急清消考場，同試場的考生及接觸師生已居...                  

                    國內疫情持續延燒，簡訊實聯制有助疫調，然而許多民眾集體聚會時，會由一人代表實聯制，並在簡訊後方「+數字」，但高雄市卻表示...                  

                    高雄港埠爆發群聚感染，今高雄港區確診個案新增4例，其中3例歸高雄個案、1例歸台南個案。市府今天下午也公布最新的確診個案足...                  

                    台南市在這一波Omicron變種病毒疫情中也淪陷，下午市府公布新增兩確診個案，台南市長黃偉哲表示，從近期的疫調發現民眾的...                  ","新冠肺炎,COVID-19",聯合新聞網,https://udn.com/news/story/120940/6059603
高雄1名學測考生確診Ct值21 同試場及接觸師生居家隔離,2022-01-25 16:11:00,udn,今年學測1月21日至23日舉行，高雄傳出有1名考生在1月24日確診，高雄市衛生局緊急清消考場，同試場的考生及接觸師生已居...,"今年學測1月21日至23日舉行，高雄傳出有1名考生在1月24日確診，高雄市衛生局緊急清消考場，同試場的考生及接觸師生已居家隔離。



高雄市衛生局表示，這名考生是在1月21日發病，1月24日確診，Ct值為21.2，此確診個案是高雄港群聚疫情相關個案。由於Ct值偏低，具傳染力，衛生局立即採取處置。學測一個試場約安排36名考生，這名考生所在的試場考生，以及用餐、備考時接觸的學生，都已居家隔離並採檢。



這考確診考生已完成學測，確診個案學校的相關師生進行採檢，目前都是陰性。



考場學校表示，因為是考完才知道有確診者，學校已完成清消。

 ▪【疫情專題】1月25日增13例本土、25例境外 無個案死亡 ▪【整理包】第3劑怎麼選？一圖看懂各劑種組合效能、副作用強度 ▪【QA整理包】超實用日期對照表 一張圖秒看懂何時能打第三劑 ▪【教學文】一掃便知！數位新冠健康證明、台北通疫苗護照 操作流程看過來 

新冠肺炎
COVID-19
學測
居家隔離
高雄市




                    宜蘭礁溪長榮鳳凰酒店疫情延燒，指揮中心表示，礁溪長榮鳳凰酒店確診員工案18495，其20多歲女性友人案18521也確診，...                  

                    新冠肺炎本土疫情再起，國內今天新增13名本土個案、25名境外移入個案，無死亡個案。指揮中心指揮官陳時中表示，本土個案較少...                  

                    今年學測1月21日至23日舉行，高雄傳出有1名考生在1月24日確診，高雄市衛生局緊急清消考場，同試場的考生及接觸師生已居...                  

                    國內疫情持續延燒，簡訊實聯制有助疫調，然而許多民眾集體聚會時，會由一人代表實聯制，並在簡訊後方「+數字」，但高雄市卻表示...                  

                    高雄港埠爆發群聚感染，今高雄港區確診個案新增4例，其中3例歸高雄個案、1例歸台南個案。市府今天下午也公布最新的確診個案足...                  

                    中央流行疫情指揮中心今公布，台北新增11例境外移入，年齡介於10歲至60多歲，男性4名、女性7名，分別來自加拿大（3案）...                  ","新冠肺炎,COVID-19,學測,居家隔離,高雄市",聯合新聞網,https://udn.com/news/story/120940/6059698
大逛信義區8百貨公司！礁溪長榮員工女友足跡公開 擴大採檢82師生,2022-01-25 16:01:00,udn,宜蘭礁溪長榮鳳凰酒店疫情延燒，指揮中心表示，礁溪長榮鳳凰酒店確診員工案18495，其20多歲女性友人案18521也確診，...,"宜蘭礁溪長榮鳳凰酒店疫情延燒，指揮中心表示，礁溪長榮鳳凰酒店確診員工案18495，其20多歲女性友人案18521也確診，且曾在1月23日及24日前往花蓮旅遊。



北市衛生局說明且公布案18495及案18521，於1月17日在台北公共場域足跡，包含葛瑪蘭客運、萬華車站、古亭國中地下停車場、BELLAVITA寶麗廣場、新光三越台北信義新天地（A4、A8、A9、A11）、遠百信義A13、微風信義、博多天麩羅山海餐廳時代店、Krispy Kreme Doughnuts 松壽門市、松山高中地下停車場、台鐵汐止火車站至南港站、南港轉運站西站至國光客運1881A等。



衛生局表示，上述場域已完成環境清消；案18495及案18521於北市某大學就讀，最近一次到校日為1月12日，已安排相關師生82人進行擴大採檢。北市衛生局公布案18495及案18521台北公共場域足跡。圖／北市衛生局提供

 ▪【疫情專題】1月25日增13例本土、25例境外 無個案死亡 ▪【整理包】第3劑怎麼選？一圖看懂各劑種組合效能、副作用強度 ▪【QA整理包】超實用日期對照表 一張圖秒看懂何時能打第三劑 ▪【教學文】一掃便知！數位新冠健康證明、台北通疫苗護照 操作流程看過來 

新冠肺炎
COVID-19




                    宜蘭礁溪長榮鳳凰酒店疫情延燒，指揮中心表示，礁溪長榮鳳凰酒店確診員工案18495，其20多歲女性友人案18521也確診，...                  

                    新冠肺炎本土疫情再起，國內今天新增13名本土個案、25名境外移入個案，無死亡個案。指揮中心指揮官陳時中表示，本土個案較少...                  

                    今年學測1月21日至23日舉行，高雄傳出有1名考生在1月24日確診，高雄市衛生局緊急清消考場，同試場的考生及接觸師生已居...                  

                    國內疫情持續延燒，簡訊實聯制有助疫調，然而許多民眾集體聚會時，會由一人代表實聯制，並在簡訊後方「+數字」，但高雄市卻表示...                  

                    高雄港埠爆發群聚感染，今高雄港區確診個案新增4例，其中3例歸高雄個案、1例歸台南個案。市府今天下午也公布最新的確診個案足...                  

                    中央流行疫情指揮中心今公布，台北新增11例境外移入，年齡介於10歲至60多歲，男性4名、女性7名，分別來自加拿大（3案）...                  ","新冠肺炎,COVID-19",聯合新聞網,https://udn.com/news/story/120940/6059653
高科大男大生基因定序出爐 與高港傳染病毒相同,2022-01-25 15:33:00,udn,高雄港埠爆發群聚感染，今高雄港區確診個案新增4例，其中3例歸高雄個案、1例歸台南個案。針對高科大大學生基因定序部分，高雄...,"高雄港埠爆發群聚感染，今高雄港區確診個案新增4例，其中3例歸高雄個案、1例歸台南個案。針對高科大大學生基因定序部分，高雄市長陳其邁表示，男大生感染的是Omicron菲律賓病毒株，與高港傳染的病毒一樣，男大生看起來是碼頭區群聚感染。



陳其邁指出，接下來將比對其他確診個案的電子足跡，因港區確診個案多，市府將可能有在旗津活動的足跡個案再繼續追查男大生感染源。



衛生局簡任技正潘炤穎指出，接獲中央流行疫情指揮中心通知，排除3個高雄個案。高雄一家三口確診後，因父親案18156工作多次出入高港，也爆發高雄港區群聚感染。案18217、18216、18218與案18156都在1月19日在同個診所看診，一採為弱陽性，後來檢體送實驗室為陰性，二採也是陰性，因此解除案號。



潘炤穎說，判定陽性、陰性的標準是全國統一，不管是後續的複驗、確認工作等都會有標準流程。高市將依據後續判定狀況逐一處理。陳其邁補充，各地檢查結果都會交由中央做判斷，後續如需撤案也是由中央統一發布。近期高市採檢量多，有時幾天後會有改變的狀況，所以個案過幾天都會重複採檢，做連續性實驗室檢測才會判定為陽性個案。



另外針對簡訊實聯制的部分，潘炤穎說，指揮中心已跟高雄說明，如果使用中文可辨認，但根據第一線防疫人員的經驗，後台看到的其實是電話號碼，疫調人員還需打電話跟民眾確認足跡和人數。近日因年終聚會多，不少人使用方便的方式直接採一人掃描，但後續疫調可能會有忘記的狀況，因此疫調狀況就會變慢。衛生局建議，民眾盡可能有手機都自己掃碼，如果不方便使用手機可以使用紙本，未來可以加快疫調。



陳其邁指出，收到細胞簡訊如果人在外地，可以直接在外地直接採檢。高市府全面防堵港區疫情擴散，今天高雄新增3例、台南增1例，皆與港區接觸史有關，圖為港區篩檢站今天採檢狀況。記者劉學聖／攝影

 ▪【疫情專題】1月25日增13例本土、25例境外 無個案死亡 ▪【整理包】第3劑怎麼選？一圖看懂各劑種組合效能、副作用強度 ▪【QA整理包】超實用日期對照表 一張圖秒看懂何時能打第三劑 ▪【教學文】一掃便知！數位新冠健康證明、台北通疫苗護照 操作流程看過來 

新冠肺炎
COVID-19




                    宜蘭礁溪長榮鳳凰酒店疫情延燒，指揮中心表示，礁溪長榮鳳凰酒店確診員工案18495，其20多歲女性友人案18521也確診，...                  

                    新冠肺炎本土疫情再起，國內今天新增13名本土個案、25名境外移入個案，無死亡個案。指揮中心指揮官陳時中表示，本土個案較少...                  

                    今年學測1月21日至23日舉行，高雄傳出有1名考生在1月24日確診，高雄市衛生局緊急清消考場，同試場的考生及接觸師生已居...                  

                    國內疫情持續延燒，簡訊實聯制有助疫調，然而許多民眾集體聚會時，會由一人代表實聯制，並在簡訊後方「+數字」，但高雄市卻表示...                  

                    高雄港埠爆發群聚感染，今高雄港區確診個案新增4例，其中3例歸高雄個案、1例歸台南個案。市府今天下午也公布最新的確診個案足...                  

                    中央流行疫情指揮中心今公布，台北新增11例境外移入，年齡介於10歲至60多歲，男性4名、女性7名，分別來自加拿大（3案）...                  ","新冠肺炎,COVID-19",聯合新聞網,https://udn.com/news/story/120940/6059574
桃園再公布新確診27足跡 東勇市場、錢都、鞋全家福入列,2022-01-25 16:02:00,udn,桃園今天新增7例本土案例，包括華盛頓幼兒園同學媽媽1人、居服員乾妹同事和同事媽媽2人、另有1對幼兒園姊妹和龍潭退休3例傳...,"桃園今天新增7例本土案例，包括華盛頓幼兒園同學媽媽1人、居服員乾妹同事和同事媽媽2人、另有1對幼兒園姊妹和龍潭退休3例傳播源不明、以及礁溪某飯店友人。市府下午再公布新疫調足跡，總計今天公布27個足跡。



下午公布的相關足跡包括家樂福八德店、三商巧福八德廣豐店、東勇黃昏市場、鞋全家福八德店、錢都桃園八德介壽店、大潤發平鎮店、大龍大賣場、立特屋五金百貨商店、全聯八德大湳店。

 ▪【疫情專題】1月25日增13例本土、25例境外 無個案死亡 ▪【整理包】第3劑怎麼選？一圖看懂各劑種組合效能、副作用強度 ▪【QA整理包】超實用日期對照表 一張圖秒看懂何時能打第三劑 ▪【教學文】一掃便知！數位新冠健康證明、台北通疫苗護照 操作流程看過來 

新冠肺炎
COVID-19




                    宜蘭礁溪長榮鳳凰酒店疫情延燒，指揮中心表示，礁溪長榮鳳凰酒店確診員工案18495，其20多歲女性友人案18521也確診，...                  

                    新冠肺炎本土疫情再起，國內今天新增13名本土個案、25名境外移入個案，無死亡個案。指揮中心指揮官陳時中表示，本土個案較少...                  

                    今年學測1月21日至23日舉行，高雄傳出有1名考生在1月24日確診，高雄市衛生局緊急清消考場，同試場的考生及接觸師生已居...                  

                    國內疫情持續延燒，簡訊實聯制有助疫調，然而許多民眾集體聚會時，會由一人代表實聯制，並在簡訊後方「+數字」，但高雄市卻表示...                  

                    高雄港埠爆發群聚感染，今高雄港區確診個案新增4例，其中3例歸高雄個案、1例歸台南個案。市府今天下午也公布最新的確診個案足...                  

                    台南市在這一波Omicron變種病毒疫情中也淪陷，下午市府公布新增兩確診個案，台南市長黃偉哲表示，從近期的疫調發現民眾的...                  ","新冠肺炎,COVID-19",聯合新聞網,https://udn.com/news/story/120940/6059665
深圳加嚴入境限制 港人須持24小時內陰性報告,2022-01-25 16:29:00,udn,針對香港爆發第5波COVID-19（2019冠狀病毒疾病）疫情，中國深圳當局加嚴香港人入境限制。明天起，由香港入境深圳的...,"針對香港爆發第5波COVID-19（2019冠狀病毒疾病）疫情，中國深圳當局加嚴香港人入境限制。明天起，由香港入境深圳的普通旅客，必須出具24小時內核酸檢測陰性結果報告。

根據深圳新聞網報導，由於當前疫情形勢嚴峻複雜，為了堅守疫情防線，保障市民群眾健康安全，明天起，由香港入境深圳的普通旅客，入境時必須持有粵港兩地政府認可檢測機構出具的24小時內核酸檢測呈陰性報告。

這些旅客入境後需接受14天集中隔離醫學觀察和7天居家健康監測，不再實施「7+7+7（集中隔離7天+居家隔離7天+居家健康監測7天）」隔離醫學觀察和健康監測。上述措施經深圳市新型冠狀病毒肺炎疫情防控指揮部辦公室研究決定。",新冠肺炎,聯合新聞網,https://udn.com/news/story/122650/6059764
本土六條不明感染傳播鏈 陳時中：努力清零中,2022-01-25 15:35:00,udn,新冠肺炎本土疫情這兩天確診人數降至十多例，外界關心是否代表疫情趨緩。指揮中心指揮官陳時中直言，遠雄自貿港區加值園區的人員...,"新冠肺炎本土疫情這兩天確診人數降至十多例，外界關心是否代表疫情趨緩。指揮中心指揮官陳時中直言，遠雄自貿港區加值園區的人員今天才要二採，若情況穩定才會比較樂觀，但幾個案例疫情並未擴大，還在研判期，目前也還在努力清零中。



陳時中表示，目前不明感染源的個案包括圓山飯店員工家人群聚、宜蘭礁溪長榮飯店相關群聚；日前確診的桃園大湳市場足跡母女、桃園孕婦，以及今天確診桃園兩姐妹和龍潭58歲退休人士；共有六條線。



陳時中表示，目前還是在努力清零中，疫調匡列正在跟時間賽跑，努力去做。爭取時間越多台灣越安全，爭取時間讓防疫整備更好，應變能力更強，醫療能力完全分流做更好。



針對圓山飯店員工確診，北市發出1500多筆細胞簡訊，針對相關篩檢和定序進度，陳時中表示，群聚基因定序還在做，目前只有初步基因定序，但還沒有全基因定序；至於簡訊通知則由各地政府在進行。



至於目前居家檢疫隔離人數，發言人莊人祥表示，目前有6318人居家隔離，3萬5529人居家檢疫，集中檢疫所空房剩下約1500間。

 ▪【疫情專題】1月25日增13例本土、25例境外 無個案死亡 ▪【整理包】第3劑怎麼選？一圖看懂各劑種組合效能、副作用強度 ▪【QA整理包】超實用日期對照表 一張圖秒看懂何時能打第三劑 ▪【教學文】一掃便知！數位新冠健康證明、台北通疫苗護照 操作流程看過來 

新冠肺炎
COVID-19




                    宜蘭礁溪長榮鳳凰酒店疫情延燒，指揮中心表示，礁溪長榮鳳凰酒店確診員工案18495，其20多歲女性友人案18521也確診，...                  

                    新冠肺炎本土疫情再起，國內今天新增13名本土個案、25名境外移入個案，無死亡個案。指揮中心指揮官陳時中表示，本土個案較少...                  

                    今年學測1月21日至23日舉行，高雄傳出有1名考生在1月24日確診，高雄市衛生局緊急清消考場，同試場的考生及接觸師生已居...                  

                    國內疫情持續延燒，簡訊實聯制有助疫調，然而許多民眾集體聚會時，會由一人代表實聯制，並在簡訊後方「+數字」，但高雄市卻表示...                  

                    高雄港埠爆發群聚感染，今高雄港區確診個案新增4例，其中3例歸高雄個案、1例歸台南個案。市府今天下午也公布最新的確診個案足...                  

                    台南市在這一波Omicron變種病毒疫情中也淪陷，下午市府公布新增兩確診個案，台南市長黃偉哲表示，從近期的疫調發現民眾的...                  ","新冠肺炎,COVID-19",聯合新聞網,https://udn.com/news/story/120940/6059580
